Varies per block?       ,    1,Unit    ,kUE    ,     2,     1,  2027
Varies per sequence?    ,    1
# of agents             ,  134
Stag,Seq.,Blck,Campo Grande  nivel 1 (inelastico),CAMPO GRANDE,W. ARJONA,W. ARJONA II,Tres Lagoas  nivel 1 (inelastico),TRES LAGOAS,T LAG 2LRC,Paulinia e interior SP  nivel 1 (inelastico),PAULINIA VER,RM Sao Paulo (Capuava)  nivel 1 (inelastico),RM Sao Paulo (Capuava)  nivel 2 (elastico),CELPAV IV,N.PIRATINING,Cubatao / baixada santista  nivel 1 (inelastico),CUBATAO,Vale do Paraiba  nivel 1 (inelastico),Volta Redonda  nivel 1 (inelastico),Japeri  nivel 1 (inelastico),BAIXADA FLU,SEROPEDICA,STC NOVA LRC,REDUC / Duque de Caxias  nivel 1 (inelastico),REDUC / Duque de Caxias  nivel 2 (elastico),NOVA ERA,TERMORIO,TUPAN,polo Itaborai (GasLub)  nivel 1 (inelastico),MARLIM AZUL,NORTEFLU,NORTEFLU IC,NORTEFLU ID,TERMOMACAE,TMAC 2LRC,PNFLU2C_2LRC,PNFLUB_2LRC,GNA I,GNA II,Grande Vitoria  nivel 1 (inelastico),VIANA 1,Linhares (Cacimbas)  nivel 1 (inelastico),LINHARES,LORM 2LRC,POVOACAO 1,SAO MATEUS 1,SAO MATEUS 2,Cuiaba  nivel 1 (inelastico),CUIABA G CC,GDE CUIABA,RM Belo Horizonte  nivel 1 (inelastico),RM Belo Horizonte  nivel 2 (elastico),IBIRITE,JUIZ DE FORA,Catu  nivel 1 (inelastico),polo de Camacari  nivel 1 (inelastico),polo de Camacari  nivel 2 (elastico),APOENA V2,BIRIBEIRA I,CORCOVADO 03,CORCOVADO 04,CORCOVADO 05,CORCOVADO 06,PROSPERI III,PROSPERI IV,PROSPERID II,PROSPERID IV,PROSPERIDADE,SFE GUARANI,TERMOBAHIA,Carmopolis  nivel 1 (inelastico),P. SERGIPE 2,P. SERGIPE 3,P. SERGIPE 5,SERGI_5_2LRC,Pilar  nivel 1 (inelastico),MANGUABA I,MANGUABA II,MANGUABA III,MANGUABA IV,MANGUABA V,PILAR,PILAR I,PILAR II,PILAR III,PILAR IV,PILAR NOVA,PILAR V,Cabo / Suape  nivel 1 (inelastico),Cabo / Suape  nivel 2 (elastico),FREVO,JOAO PESSOA,SUAPE IV B,TERMONE II,TERMOPE,MFUJI_2LRC,Guamare / RN  nivel 1 (inelastico),VALE DO ACU,Fortaleza  nivel 1 (inelastico),JANDAIA II,JANDAIA III,TERMOCEARA,PORTOCEM I,Manaus  nivel 1 (inelastico),APARECIDA,JARAQUI,MANAUS I,MAUA 3,PIRARUCU,TUCUNARE,MARANHAO III,MARANHAO IV,MARANHAO V,N.VENECIA 2,PARNAIBA IV,PARNAIBA V,MARAN V 2LRC,MARAN 4 2LRC,SCLARA_2LRC,NT BARCAR II,NT BARCARENA,RM Curitiba (Araucaria)  nivel 1 (inelastico),RM Curitiba (Araucaria)  nivel 2 (elastico),ARAUCARIA,ARAUCARIA II,B. BONITA I,ARAUCA 2LRC,GARUVA_2LRC,Grande Florianopolis  nivel 1 (inelastico),Grande Florianopolis  nivel 2 (elastico),TROMBUDO,TROMBUDO II,Canoas / RM Porto Alegre  nivel 1 (inelastico),Canoas / RM Porto Alegre  nivel 2 (elastico),URUGUAIANA,URUG 2LRC
   4,   1,   2, 0.26693    ,  0.0000    ,  0.0000    ,  0.0000    , 0.30360    ,  0.0000    ,  0.0000    , 0.75900    ,  0.0000    ,  3.4320    , 0.93500    ,  0.0000    ,  0.0000    , 0.56925    ,  0.0000    , 0.57200    , 0.34155    , 0.15253    ,  12.521    ,  0.0000    ,  0.0000    , 0.83893    , 0.22440    ,  0.0000    ,  0.0000    ,  0.0000    , 0.19983    ,  19.599    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.34367    ,  70.319    , 0.53130    ,  0.0000    , 0.74430E-01,  1.7450    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.55810E-01,  0.0000    ,  0.0000    ,  1.4491    , 0.29920    ,  0.0000    ,  0.0000    , 0.22770    , 0.98670    , 0.26180    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.1016    ,  0.0000    ,  0.0000    ,  0.0000    , 0.41377    ,  0.0000    ,  0.0000    , 0.22330    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.14887    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.95920    , 0.18700    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.29773    ,  0.0000    , 0.45760    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.37217    ,  5.8729    ,  3.0658    ,  0.0000    ,  21.061    ,  3.2960    ,  3.1418    ,  21.867    ,  10.487    ,  10.232    ,  4.9938    ,  0.0000    ,  7.2027    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  22.996    , 0.91520    , 0.11220    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.61013    , 0.74800E-01,  0.0000    ,  0.0000    , 0.91520    , 0.14960    ,  0.0000    ,  0.0000      
   4,   1,   3, 0.33367    ,  0.0000    ,  0.0000    ,  0.0000    , 0.37950    ,  0.0000    ,  0.0000    , 0.94875    ,  0.0000    ,  4.2900    ,  1.1688    ,  0.0000    ,  0.0000    , 0.71156    ,  0.0000    , 0.71500    , 0.42694    , 0.19067    ,  15.568    ,  0.0000    ,  0.0000    ,  1.0487    , 0.28050    ,  0.0000    ,  0.0000    ,  0.0000    , 0.24979    ,  24.310    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.42615    ,  87.196    , 0.66413    ,  0.0000    , 0.93040E-01,  2.1638    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.69760E-01,  0.0000    ,  0.0000    ,  1.8113    , 0.37400    ,  0.0000    ,  0.0000    , 0.28463    ,  1.2334    , 0.32725    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.3659    ,  0.0000    ,  0.0000    ,  0.0000    , 0.51307    ,  0.0000    ,  0.0000    , 0.27913    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.18608    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.1990    , 0.23375    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.37217    ,  0.0000    , 0.57200    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.46521    ,  7.2824    ,  3.8017    ,  0.0000    ,  26.115    ,  4.0870    ,  3.8958    ,  27.115    ,  13.046    ,  12.677    ,  6.1598    ,  0.0000    ,  9.1486    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  28.515    ,  1.1440    , 0.14025    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.76267    , 0.93500E-01,  0.0000    ,  0.0000    ,  1.1440    , 0.18700    ,  0.0000    ,  0.0000      
   5,   1,   1, 0.10871    ,  0.0000    ,  0.0000    ,  0.0000    , 0.12365    ,  0.0000    ,  0.0000    , 0.31217    ,  0.0000    ,  1.4115    , 0.38456    ,  0.0000    ,  0.0000    , 0.23412    ,  0.0000    , 0.23526    , 0.13910    , 0.62130E-01,  7.5044    ,  0.0000    ,  0.0000    , 0.34167    , 0.91390E-01,  0.0000    ,  0.0000    ,  0.0000    , 0.81390E-01,  12.277    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.66426    ,  0.0000    , 0.21423    ,  0.0000    , 0.30010E-01,  1.0796    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.22740E-01,  0.0000    ,  0.0000    , 0.59014    , 0.12186    ,  0.0000    ,  0.0000    , 0.91810E-01, 0.39786    , 0.10556    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.49608    ,  0.0000    ,  0.0000    ,  0.0000    , 0.25165    ,  0.0000    ,  0.0000    , 0.90040E-01,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.60030E-01,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.38677    , 0.75400E-01,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.12005    ,  0.0000    , 0.18452    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.15007    ,  3.7007    ,  1.8708    ,  0.0000    ,  13.549    ,  2.0246    ,  1.9307    ,  13.944    ,  5.0302    ,  4.9244    , 0.71890    ,  0.0000    ,  3.3836    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  14.718    , 0.39118    , 0.47960E-01,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.26078    , 0.31970E-01,  0.0000    ,  0.0000    , 0.39856    , 0.65140E-01,  0.0000    ,  0.0000      
   5,   1,   2, 0.28364    ,  0.0000    ,  0.0000    ,  0.0000    , 0.32260    ,  0.0000    ,  0.0000    , 0.81448    ,  0.0000    ,  3.6829    ,  1.0033    ,  0.0000    ,  0.0000    , 0.61084    ,  0.0000    , 0.61381    , 0.36292    , 0.16209    ,  11.944    ,  0.0000    ,  0.0000    , 0.89144    , 0.23843    ,  0.0000    ,  0.0000    ,  0.0000    , 0.21236    ,  19.708    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.0599    ,  0.0000    , 0.55896    ,  0.0000    , 0.78310E-01,  1.6899    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.59330E-01,  0.0000    ,  0.0000    ,  1.5397    , 0.31794    ,  0.0000    ,  0.0000    , 0.23955    ,  1.0381    , 0.27543    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.79682    ,  0.0000    ,  0.0000    ,  0.0000    , 0.40422    ,  0.0000    ,  0.0000    , 0.23492    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.15662    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.0091    , 0.19673    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.31323    ,  0.0000    , 0.48142    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.39154    ,  5.9372    ,  2.9941    ,  0.0000    ,  21.733    ,  3.2423    ,  3.0921    ,  22.398    ,  8.0798    ,  7.8942    ,  1.1920    ,  0.0000    ,  5.4349    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  23.640    ,  1.0206    , 0.12514    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.68039    , 0.83400E-01,  0.0000    ,  0.0000    ,  1.0399    , 0.16996    ,  0.0000    ,  0.0000      
   5,   1,   3, 0.34294    ,  0.0000    ,  0.0000    ,  0.0000    , 0.39005    ,  0.0000    ,  0.0000    , 0.98475    ,  0.0000    ,  4.4528    ,  1.2131    ,  0.0000    ,  0.0000    , 0.73854    ,  0.0000    , 0.74213    , 0.43879    , 0.19598    ,  15.216    ,  0.0000    ,  0.0000    ,  1.0778    , 0.28828    ,  0.0000    ,  0.0000    ,  0.0000    , 0.25675    ,  25.076    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.3486    ,  0.0000    , 0.67581    ,  0.0000    , 0.94680E-01,  2.1683    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.71730E-01,  0.0000    ,  0.0000    ,  1.8616    , 0.38441    ,  0.0000    ,  0.0000    , 0.28963    ,  1.2551    , 0.33301    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.0139    ,  0.0000    ,  0.0000    ,  0.0000    , 0.51432    ,  0.0000    ,  0.0000    , 0.28404    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.18936    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.2201    , 0.23786    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.37872    ,  0.0000    , 0.58206    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.47339    ,  7.5633    ,  3.8165    ,  0.0000    ,  27.655    ,  4.1254    ,  3.9343    ,  28.499    ,  10.362    ,  10.116    ,  1.5020    ,  0.0000    ,  6.8924    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  30.079    ,  1.2340    , 0.15130    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.82263    , 0.10084    ,  0.0000    ,  0.0000    ,  1.2573    , 0.20549    ,  0.0000    ,  0.0000      
   6,   1,   1, 0.10830    ,  0.0000    ,  0.0000    ,  0.0000    , 0.12317    ,  0.0000    ,  0.0000    , 0.31093    ,  0.0000    ,  1.4060    , 0.38303    ,  0.0000    ,  0.0000    , 0.23320    , 0.16931    , 0.23433    , 0.13856    , 0.61880E-01,  7.1692    ,  0.0000    ,  0.0000    , 0.34035    , 0.91030E-01,  0.0000    ,  0.0000    ,  0.0000    , 0.81070E-01,  13.821    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  2.1833    , 0.15476    , 0.21343    ,  0.0000    , 0.29900E-01,  1.4872    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.22650E-01,  0.0000    ,  0.0000    , 0.58785    , 0.12138    ,  0.0000    ,  0.0000    , 0.90560E-01, 0.39244    , 0.10413    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.71245    ,  0.0000    , 0.14795    ,  0.0000    , 0.34371    ,  0.0000    ,  0.0000    , 0.88810E-01,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.59210E-01,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.38150    , 0.74380E-01,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.11842    , 0.32310E-01, 0.18200    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.14802    ,  3.7175    ,  1.8971    ,  0.0000    ,  12.968    ,  2.0779    ,  1.9695    ,  15.050    ,  6.4005    ,  6.2442    ,  1.9456    ,  0.0000    ,  4.8188    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.19761    , 0.40768    , 0.49980E-01, 0.37960E-01,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.27179    , 0.33320E-01, 0.75800E-02,  0.0000    , 0.41860    , 0.68430E-01, 0.48960E-01,  0.0000      
   6,   1,   2, 0.28466    ,  0.0000    ,  0.0000    ,  0.0000    , 0.32376    ,  0.0000    ,  0.0000    , 0.81731    ,  0.0000    ,  3.6956    ,  1.0068    ,  0.0000    ,  0.0000    , 0.61299    , 0.25109    , 0.61594    , 0.36421    , 0.16265    ,  10.249    ,  0.0000    ,  0.0000    , 0.89462    , 0.23928    ,  0.0000    ,  0.0000    ,  0.0000    , 0.21310    ,  20.485    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  2.9403    , 0.22951    , 0.56101    ,  0.0000    , 0.78580E-01,  2.2055    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.59530E-01,  0.0000    ,  0.0000    ,  1.5452    , 0.31905    ,  0.0000    ,  0.0000    , 0.23805    ,  1.0315    , 0.27370    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.0495    ,  0.0000    , 0.21941    ,  0.0000    , 0.50970    ,  0.0000    ,  0.0000    , 0.23345    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.15563    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.0028    , 0.19550    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.31127    , 0.47910E-01, 0.47840    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.38908    ,  5.4938    ,  2.7978    ,  0.0000    ,  19.182    ,  3.0716    ,  2.9115    ,  22.317    ,  9.4917    ,  9.2568    ,  2.8852    ,  0.0000    ,  7.0981    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.31503    ,  1.0716    , 0.13137    , 0.56290E-01,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.71442    , 0.87590E-01, 0.11240E-01,  0.0000    ,  1.1003    , 0.17986    , 0.72600E-01,  0.0000      
   6,   1,   3, 0.34964    ,  0.0000    ,  0.0000    ,  0.0000    , 0.39767    ,  0.0000    ,  0.0000    ,  1.0039    ,  0.0000    ,  4.5392    ,  1.2366    ,  0.0000    ,  0.0000    , 0.75291    , 0.29162    , 0.75654    , 0.44734    , 0.19977    ,  12.127    ,  0.0000    ,  0.0000    ,  1.0988    , 0.29389    ,  0.0000    ,  0.0000    ,  0.0000    , 0.26174    ,  24.095    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  3.4075    , 0.26996    , 0.68906    ,  0.0000    , 0.96520E-01,  2.5942    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.73120E-01,  0.0000    ,  0.0000    ,  1.8979    , 0.39187    ,  0.0000    ,  0.0000    , 0.29239    ,  1.2670    , 0.33618    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.2345    ,  0.0000    , 0.25808    ,  0.0000    , 0.59953    ,  0.0000    ,  0.0000    , 0.28674    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.19116    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.2317    , 0.24013    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.38232    , 0.56350E-01, 0.58760    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.47790    ,  6.4620    ,  3.2909    ,  0.0000    ,  22.563    ,  3.6130    ,  3.4247    ,  26.250    ,  11.165    ,  10.874    ,  3.3896    ,  0.0000    ,  8.3650    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.37056    ,  1.3162    , 0.16135    , 0.66210E-01,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.87749    , 0.10759    , 0.13230E-01,  0.0000    ,  1.3515    , 0.22092    , 0.51070E-01,  0.0000      
   7,   1,   1, 0.10582    ,  0.0000    ,  0.0000    ,  0.0000    , 0.12035    ,  0.0000    ,  0.0000    , 0.30382    ,  0.0000    ,  1.3738    , 0.37427    ,  0.0000    ,  0.0000    , 0.22787    , 0.17547    , 0.22897    , 0.13540    , 0.60470E-01,  6.2365    ,  0.0000    ,  0.0000    , 0.33258    , 0.88970E-01,  0.0000    ,  0.0000    ,  0.0000    , 0.79230E-01,  11.889    ,  0.0000    ,  0.0000    ,  0.0000    , 0.75530E-01,  0.0000    ,  0.0000    ,  0.0000    ,  2.1833    , 0.40098    , 0.20654    ,  0.0000    , 0.28930E-01,  1.1976    , 0.29400E-02,  0.0000    ,  0.0000    ,  0.0000    , 0.22130E-01,  0.0000    ,  0.0000    , 0.56889    , 0.11746    ,  0.0000    ,  0.0000    , 0.87640E-01, 0.37978    , 0.10077    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.64584    ,  0.0000    , 0.14674    ,  0.0000    , 0.31943    ,  0.0000    ,  0.0000    , 0.85950E-01,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.57300E-01,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.36919    , 0.71980E-01,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.11460    , 0.75840E-01, 0.17613    ,  0.0000    ,  0.0000    ,  0.0000    , 0.14710    , 0.14325    ,  3.2544    ,  1.6808    ,  0.0000    ,  11.398    ,  1.8317    ,  1.7354    ,  9.0669    ,  5.7892    ,  5.6715    ,  1.5275    ,  0.0000    ,  4.3880    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.40363    , 0.40157    , 0.49230E-01, 0.16390    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.26772    , 0.32830E-01, 0.21830E-01,  0.0000    , 0.41214    , 0.67380E-01, 0.42280E-01,  0.0000      
   7,   1,   2, 0.28319    ,  0.0000    ,  0.0000    ,  0.0000    , 0.32209    ,  0.0000    ,  0.0000    , 0.81309    ,  0.0000    ,  3.6766    ,  1.0016    ,  0.0000    ,  0.0000    , 0.60982    , 0.27013    , 0.61276    , 0.36235    , 0.16184    ,  9.2212    ,  0.0000    ,  0.0000    , 0.89006    , 0.23809    ,  0.0000    ,  0.0000    ,  0.0000    , 0.21203    ,  18.186    ,  0.0000    ,  0.0000    ,  0.0000    , 0.11628    ,  0.0000    ,  0.0000    ,  0.0000    ,  3.5139    , 0.61730    , 0.55275    ,  0.0000    , 0.77430E-01,  1.7903    , 0.45200E-02,  0.0000    ,  0.0000    ,  0.0000    , 0.59220E-01,  0.0000    ,  0.0000    ,  1.5225    , 0.31435    ,  0.0000    ,  0.0000    , 0.23454    ,  1.0164    , 0.26967    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.96278    ,  0.0000    , 0.22207    ,  0.0000    , 0.47629    ,  0.0000    ,  0.0000    , 0.23001    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.15334    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.98803    , 0.19262    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.30668    , 0.11675    , 0.47135    ,  0.0000    ,  0.0000    ,  0.0000    , 0.22646    , 0.38335    ,  4.9490    ,  2.5282    ,  0.0000    ,  17.264    ,  2.7715    ,  2.6267    ,  13.706    ,  8.7973    ,  8.5796    ,  2.2876    ,  0.0000    ,  6.5788    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.62138    ,  1.0747    , 0.13174    , 0.25232    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.71647    , 0.87850E-01, 0.33600E-01,  0.0000    ,  1.1030    , 0.18031    , 0.65090E-01,  0.0000      
   7,   1,   3, 0.36079    ,  0.0000    ,  0.0000    ,  0.0000    , 0.41035    ,  0.0000    ,  0.0000    ,  1.0359    ,  0.0000    ,  4.6840    ,  1.2761    ,  0.0000    ,  0.0000    , 0.77692    , 0.33016    , 0.78067    , 0.46165    , 0.20619    ,  11.257    ,  0.0000    ,  0.0000    ,  1.1340    , 0.30334    ,  0.0000    ,  0.0000    ,  0.0000    , 0.27014    ,  22.228    ,  0.0000    ,  0.0000    ,  0.0000    , 0.14212    ,  0.0000    ,  0.0000    ,  0.0000    ,  4.1378    , 0.60140    , 0.70421    ,  0.0000    , 0.98640E-01,  2.1881    , 0.55200E-02,  0.0000    ,  0.0000    ,  0.0000    , 0.75450E-01,  0.0000    ,  0.0000    ,  1.9397    , 0.40049    ,  0.0000    ,  0.0000    , 0.29881    ,  1.2949    , 0.34356    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.1767    ,  0.0000    , 0.27142    ,  0.0000    , 0.58214    ,  0.0000    ,  0.0000    , 0.29304    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.19536    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  1.2588    , 0.24540    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.39072    , 0.14270    , 0.60052    ,  0.0000    ,  0.0000    ,  0.0000    , 0.27678    , 0.48840    ,  6.0476    ,  3.0900    ,  0.0000    ,  21.135    ,  3.3927    ,  3.2135    ,  16.776    ,  10.682    ,  10.444    ,  2.8197    ,  0.0000    ,  8.0407    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.75946    ,  1.3692    , 0.16784    , 0.29041    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.91280    , 0.11192    , 0.41070E-01,  0.0000    ,  1.4052    , 0.22972    , 0.33530E-01,  0.0000      
